
--------------------------------------------------------------------------
Function        = Dixon
Dimension       =        7  
Samples train   =  1.0e+04  
Samples test    =  1.0e+04  
Grid size       =       10      
TT-ranks        = [2, 3, 4, 5, 6, 7, 8, 9, 10]
ALS sweeps      = [1, 2, 5, 10, 50, 100]
ANO order       =        1  
ANO noise       =  1.0e-10  
--------------------------------------------------------------------------


r: 2 | nswp:   1 | e_als_rnd = 1.0e+00 | e_als_ano = 2.1e-02 | 
r: 2 | nswp:   2 | e_als_rnd = 1.1e+00 | e_als_ano = 2.1e-02 | 
r: 2 | nswp:   5 | e_als_rnd = 1.1e+00 | e_als_ano = 2.1e-02 | 
r: 2 | nswp:  10 | e_als_rnd = 1.1e+00 | e_als_ano = 2.1e-02 | 
r: 2 | nswp:  50 | e_als_rnd = 2.0e+00 | e_als_ano = 2.1e-02 | 
r: 2 | nswp: 100 | e_als_rnd = 2.8e+00 | e_als_ano = 2.1e-02 | 
r: 3 | nswp:   1 | e_als_rnd = 1.1e+00 | e_als_ano = 2.0e-02 | 
r: 3 | nswp:   2 | e_als_rnd = 1.1e+00 | e_als_ano = 1.6e-02 | 
r: 3 | nswp:   5 | e_als_rnd = 1.2e+00 | e_als_ano = 1.8e-02 | 
r: 3 | nswp:  10 | e_als_rnd = 1.3e+00 | e_als_ano = 7.8e-03 | 
r: 3 | nswp:  50 | e_als_rnd = 2.5e+00 | e_als_ano = 6.2e-03 | 
r: 3 | nswp: 100 | e_als_rnd = 3.1e+00 | e_als_ano = 4.2e-03 | 
r: 4 | nswp:   1 | e_als_rnd = 1.1e+00 | e_als_ano = 1.9e-02 | 
r: 4 | nswp:   2 | e_als_rnd = 1.2e+00 | e_als_ano = 8.8e-04 | 
r: 4 | nswp:   5 | e_als_rnd = 1.3e+00 | e_als_ano = 6.4e-05 | 
r: 4 | nswp:  10 | e_als_rnd = 1.5e+00 | e_als_ano = 2.7e-05 | 
r: 4 | nswp:  50 | e_als_rnd = 2.8e+00 | e_als_ano = 9.5e-06 | 
r: 4 | nswp: 100 | e_als_rnd = 4.2e+00 | e_als_ano = 3.4e-09 | 
r: 5 | nswp:   1 | e_als_rnd = 1.1e+00 | e_als_ano = 1.1e-02 | 
r: 5 | nswp:   2 | e_als_rnd = 1.2e+00 | e_als_ano = 1.3e-03 | 
